# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.465        0.000      130.965      859.809
       0.466        0.000      130.965      859.809
       0.466        0.000      130.965      859.809
       0.466        0.000      130.965      859.809
       0.466        0.000      130.965      859.809
       0.466        0.000      130.965      859.809
       0.466        0.000      130.965      859.809
       0.466        0.000      130.965      859.809
       0.466        0.000      130.965      859.809
       0.466        0.000      130.965      859.809
       0.467        0.000      130.965      859.809
       0.467        0.000      130.965      859.809
       0.467        0.000      130.965      859.809
       0.467        0.000      130.965      859.809
       0.467        0.000      130.965      859.809
       0.467        0.000      130.965      859.809
       0.467        0.000      130.965      859.809
       0.467        0.000      130.965      859.809
       0.467        0.000      130.965      859.809
       0.468        0.000      130.965      859.809
       0.468        0.000      130.965      859.809
       0.468        0.000      130.965      859.809
       0.468        0.000      130.965      859.809
       0.468        0.000      130.965      859.809
       0.468        0.000      130.965      859.809
       0.468        0.000      130.965      859.809
       0.468        0.000      130.965      859.809
       0.469        0.000      130.965      859.809
       0.469        0.000      130.965      859.809
       0.469        0.000      130.965      859.809
       0.469        0.000      130.965      859.809
       0.469        0.000      130.965      859.809
       0.469        0.000      130.965      859.809
       0.469        0.000      130.965      859.809
       0.469        0.000      130.965      859.809
       0.470        0.000      130.965      859.809
       0.470        0.000      130.965      859.809
       0.470        0.000      130.965      859.809
       0.470        0.000      130.965      859.809
       0.470        0.000      130.965      859.809
       0.470        0.000      130.965      859.809
       0.470        0.000      130.965      859.809
       0.470        0.000      130.965      859.809
       0.470        0.000      130.965      859.809
       0.471        0.000      130.965      859.809
       0.471        0.000      130.965      859.809
       0.471        0.000      130.965      859.809
       0.471        0.000      130.965      859.809
       0.471        0.000      130.965      859.809
       0.471        0.000      130.965      859.809
       0.471        0.000      130.965      859.809
       0.471        0.000      130.965      859.809
       0.472        0.000      130.965      859.809
       0.472        0.000      130.965      859.809
       0.472        0.000      130.965      859.809
       0.472        0.000      130.965      859.809
       0.472        0.000      130.965      859.809
       0.472        0.000      130.965      859.809
       0.472        0.000      130.965      859.809
       0.472        0.000      130.965      859.809
       0.473        0.000      130.965      859.809
       0.473        0.000      130.965      859.809
       0.473        0.000      130.965      859.809
       0.473        0.000      130.965      859.809
       0.473        0.000      130.965      859.809
       0.473        0.000      130.965      859.809
       0.473        0.000      130.965      859.809
       0.473        0.000      130.965      859.809
       0.473        0.000      130.965      859.809
       0.474        0.000      130.965      859.809
       0.474        0.000      130.965      859.809
       0.474        0.000      130.965      859.809
       0.474        0.000      130.965      859.809
       0.474        0.000      130.965      859.809
       0.474        0.000      130.965      859.809
       0.474        0.000      130.965      859.809
       0.474        0.000      130.965      859.809
       0.475        0.000      130.965      859.809
       0.475        0.000      130.965      859.809
       0.475        0.000      130.965      859.809
       0.475        0.000      130.965      859.809
       0.475        0.000      130.965      859.809
       0.475        0.000      130.965      859.809
       0.475        0.000      130.965      859.809
       0.475        0.000      130.965      859.809
       0.476        0.000      130.965      859.809
       0.476        0.000      130.965      859.809
       0.476        0.000      130.965      859.809
       0.476        0.000      130.965      859.809
       0.476        0.000      130.965      859.809
       0.476        0.000      130.965      859.809
       0.476        0.000      130.965      859.809
       0.476        0.000      130.965      859.809
       0.477        0.000      130.965      859.809
       0.477        0.000      130.965      859.809
       0.477        0.000      130.965      859.809
       0.477        0.000      130.965      859.809
       0.477        0.000      130.965      859.809
       0.477        0.000      130.965      859.809
       0.477        0.000      130.965      859.809
       0.477        0.000      130.965      859.809
       0.477        0.000      130.965      859.809
       0.478        0.000      130.965      859.809
       0.478        0.000      130.965      859.809
       0.478        0.000      130.965      859.809
       0.478        0.000      130.965      859.809
       0.478        0.000      130.965      859.809
       0.478        0.000      130.965      859.809
       0.478        0.000      130.965      859.809
       0.478        0.000      130.965      859.809
       0.479        0.000      130.965      859.809
       0.479        0.000      130.965      859.809
       0.479        0.000      130.965      859.809
       0.479        0.000      130.965      859.809
       0.479        0.000      130.965      859.809
       0.479        0.000      130.965      859.809
       0.479        0.000      130.965      859.809
       0.479        0.000      130.965      859.809
       0.480        0.000      130.965      859.809
       0.480        0.000      130.965      859.809
       0.480        0.000      130.965      859.809
       0.480        0.000      130.965      859.809
       0.480        0.000      130.965      859.809
       0.480        0.000      130.965      859.809
       0.480        0.000      130.965      859.809
       0.480        0.000      130.965      859.809
       0.480        0.000      130.965      859.809
       0.481        0.000      130.965      859.809
       0.481        0.000      130.965      859.809
       0.481        0.000      130.965      859.809
       0.481        0.000      130.965      859.809
       0.481        0.000      130.965      859.809
       0.481        0.000      130.965      859.809
       0.481        0.000      130.965      859.809
       0.481        0.000      130.965      859.809
       0.482        0.000      130.965      859.809
       0.482        0.000      130.965      859.809
       0.482        0.000      130.965      859.809
       0.482        0.000      130.965      859.809
       0.482        0.000      130.965      859.809
       0.482        0.000      130.965      859.809
       0.482        0.000      130.965      859.809
       0.482        0.000      130.965      859.809
       0.483        0.000      130.965      859.809
       0.483        0.000      130.965      859.809
       0.483        0.000      130.965      859.809
       0.483        0.000      130.965      859.809
       0.483        0.000      130.965      859.809
       0.483        0.000      130.965      859.809
       0.483        0.000      130.965      859.809
       0.483        0.000      130.965      859.809
       0.483        0.000      130.965      859.809
       0.484        0.000      130.965      859.809
       0.484        0.000      130.965      859.809
       0.484        0.000      130.965      859.809
       0.484        0.000      130.965      859.809
       0.484        0.000      130.965      859.809
       0.484        0.000      130.965      859.809
       0.484        0.000      130.965      859.809
       0.484        0.000      130.965      859.809
       0.485        0.000      130.965      859.809
       0.485        0.000      130.965      859.809
       0.485        0.000      130.965      859.809
       0.485        0.000      130.965      859.809
       0.485        0.000      130.965      859.809
       0.485        0.000      130.965      859.809
       0.485        0.000      130.965      859.809
       0.486        0.000      130.965      859.809
       0.486        0.000      130.965      859.809
       0.486        0.000      130.965      859.809
       0.486        0.000      130.965      859.809
       0.486        0.000      130.965      859.809
       0.486        0.000      130.965      859.809
       0.486        0.000      130.965      859.809
       0.486        0.000      130.965      859.809
       0.486        0.000      130.965      859.809
       0.487        0.000      130.965      859.809
       0.487        0.000      130.965      859.809
       0.487        0.000      130.965      859.809
       0.487        0.000      130.965      859.809
       0.487        0.000      130.965      859.809
       0.487        0.000      130.965      859.809
       0.487        0.000      130.965      859.809
       0.487        0.000      130.965      859.809
       0.488        0.000      130.965      859.809
       0.488        0.000      130.965      859.809
       0.488        0.000      130.965      859.809
       0.488        0.000      130.965      859.809
       0.488        0.000      130.965      859.809
       0.488        0.000      130.965      859.809
       0.488        0.000      130.965      859.809
       0.488        0.000      130.965      859.809
       0.489        0.000      130.965      859.809
       0.489        0.000      130.965      859.809
       0.489        0.000      130.965      859.809
       0.489        0.000      130.965      859.809
       0.489        0.000      130.965      859.809
       0.489        0.000      130.965      859.809
       0.489        0.000      130.965      859.809
       0.489        0.000      130.965      859.809
       0.489        0.000      130.965      859.809
       0.490        0.000      130.965      859.809
       0.490        0.000      130.965      859.809
       0.490        0.000      130.965      859.809
       0.490        0.000      130.965      859.809
       0.490        0.000      130.965      859.809
       0.490        0.000      130.965      859.809
       0.490        0.000      130.965      859.809
       0.490        0.000      130.965      859.809
       0.491        0.000      130.965      859.809
       0.491        0.000      130.965      859.809
       0.491        0.000      130.965      859.809
       0.491        0.000      130.965      859.809
       0.491        0.000      130.965      859.809
       0.491        0.000      130.965      859.809
       0.491        0.000      130.965      859.809
       0.491        0.000      130.965      859.809
       0.492        0.000      130.965      859.809
       0.492        0.000      130.965      859.809
       0.492        0.000      130.965      859.809
       0.492        0.000      130.965      859.809
       0.492        0.000      130.965      859.809
       0.492        0.000      130.965      859.809
       0.492        0.000      130.965      859.809
       0.492        0.000      130.965      859.809
       0.493        0.000      130.965      859.809
       0.493        0.000      130.965      859.809
       0.493        0.000      130.965      859.809
       0.493        0.000      130.965      859.809
       0.493        0.000      130.965      859.809
       0.493        0.000      130.965      859.809
       0.493        0.000      130.965      859.809
       0.493        0.000      130.965      859.809
       0.494        0.000      130.965      859.809
       0.494        0.000      130.965      859.809
       0.494        0.000      130.965      859.809
       0.494        0.000      130.965      859.809
       0.494        0.000      130.965      859.809
       0.494        0.000      130.965      859.809
       0.494        0.000      130.965      859.809
       0.494        0.000      130.965      859.809
       0.494        0.000      130.965      859.809
       0.495        0.000      130.965      859.809
       0.495        0.000      130.965      859.809
       0.495        0.000      130.965      859.809
       0.495        0.000      130.965      859.809
       0.495        0.000      130.965      859.809
       0.495        0.000      130.965      859.809
       0.495        0.000      130.965      859.809
       0.496        0.000      130.965      859.809
       0.496        0.000      130.965      859.809
       0.496        0.000      130.965      859.809
       0.496        0.000      130.965      859.809
       0.496        0.000      130.965      859.809
       0.496        0.000      130.965      859.809
       0.496        0.000      130.965      859.809
       0.496        0.000      130.965      859.809
       0.497        0.000      130.965      859.809
       0.497        0.000      130.965      859.809
       0.497        0.000      130.965      859.809
       0.497        0.000      130.965      859.809
       0.497        0.000      130.965      859.809
       0.497        0.000      130.965      859.809
       0.497        0.000      130.965      859.809
       0.497        0.000      130.965      859.809
       0.497        0.000      130.965      859.809
       0.498        0.000      130.965      859.809
       0.498        0.000      130.965      859.809
       0.498        0.000      130.965      859.809
       0.498        0.000      130.965      859.809
       0.498        0.000      130.965      859.809
       0.498        0.000      130.965      859.809
       0.498        0.000      130.965      859.809
       0.498        0.000      130.965      859.809
       0.499        0.000      130.965      859.809
       0.499        0.000      130.965      859.809
       0.499        0.000      130.965      859.809
       0.499        0.000      130.965      859.809
       0.499        0.000      130.965      859.809
       0.499        0.000      130.965      859.809
       0.499        0.000      130.965      859.809
       0.499        0.000      130.965      859.809
       0.499        0.000      130.965      859.809
       0.500        0.000      130.965      859.809
       0.500        0.000      130.965      859.809
       0.500        0.000      130.965      859.809
       0.500        0.000      130.965      859.809
       0.500        0.000      130.965      859.809
       0.500        0.000      130.965      859.809
       0.500        0.000      130.965      859.809
       0.501        0.000      130.965      859.809
       0.501        0.000      130.965      859.809
       0.501        0.000      130.965      859.809
       0.501        0.000      130.965      859.809
       0.501        0.000      130.965      859.809
       0.501        0.000      130.965      859.809
       0.501        0.000      130.965      859.809
       0.501        0.000      130.965      859.809
       0.502        0.000      130.965      859.809
       0.502        0.000      130.965      859.809
       0.502        0.000      130.965      859.809
       0.502        0.000      130.965      859.809
       0.502        0.000      130.965      859.809
       0.502        0.000      130.965      859.809
       0.502        0.000      130.965      859.809
       0.502        0.000      130.965      859.809
       0.503        0.000      130.965      859.809
       0.503        0.000      130.965      859.809
       0.503        0.000      130.965      859.809
       0.503        0.000      130.965      859.809
       0.503        0.000      130.965      859.809
       0.503        0.000      130.965      859.809
       0.503        0.000      130.965      859.809
       0.503        0.000      130.965      859.809
       0.504        0.000      130.965      859.809
       0.504        0.000      130.965      859.809
       0.504        0.000      130.965      859.809
       0.504        0.000      130.965      859.809
       0.504        0.000      130.965      859.809
       0.504        0.000      130.965      859.809
       0.504        0.000      130.965      859.809
       0.504        0.000      130.965      859.809
       0.505        0.000      130.965      859.809
       0.505        0.000      130.965      859.809
       0.505        0.000      130.965      859.809
       0.505        0.000      130.965      859.809
       0.505        0.000      130.965      859.809
       0.505        0.000      130.965      859.809
       0.505        0.000      130.965      859.809
       0.506        0.000      130.965      859.809
       0.506        0.000      130.965      859.809
       0.506        0.000      130.965      859.809
       0.506        0.000      130.965      859.809
       0.506        0.000      130.965      859.809
       0.506        0.000      130.965      859.809
       0.506        0.000      130.965      859.809
       0.506        0.000      130.965      859.809
       0.507        0.000      130.965      859.809
       0.507        0.000      130.965      859.809
       0.507        0.000      130.965      859.809
       0.507        0.000      130.965      859.809
       0.507        0.000      130.965      859.809
       0.507        0.000      130.965      859.809
       0.507        0.000      130.965      859.809
       0.508        0.000      130.965      859.809
       0.508        0.000      130.965      859.809
       0.508        0.000      130.965      859.809
       0.508        0.000      130.965      859.809
       0.508        0.000      130.965      859.809
       0.508        0.000      130.965      859.809
       0.508        0.000      130.965      859.809
       0.508        0.000      130.965      859.809
       0.508        0.000      130.965      859.809
       0.509        0.000      130.965      859.809
       0.509        0.000      130.965      859.809
       0.509        0.000      130.965      859.809
       0.509        0.000      130.965      859.809
       0.509        0.000      130.965      859.809
       0.509        0.000      130.965      859.809
       0.509        0.000      130.965      859.809
       0.509        0.000      130.965      859.809
       0.510        0.000      130.965      859.809
       0.510        0.000      130.965      859.809
       0.510        0.000      130.965      859.809
       0.510        0.000      130.965      859.809
       0.510        0.000      130.965      859.809
       0.510        0.000      130.965      859.809
       0.510        0.000      130.965      859.809
       0.510        0.000      130.965      859.809
       0.510        0.000      130.965      859.809
       0.511        0.000      130.965      859.809
       0.511        0.000      130.965      859.809
       0.511        0.000      130.965      859.809
       0.511        0.000      130.965      859.809
       0.511        0.000      130.965      859.809
       0.511        0.000      130.965      859.809
       0.511        0.000      130.965      859.809
       0.512        0.000      130.965      859.809
       0.512        0.000      130.965      859.809
       0.512        0.000      130.965      859.809
       0.512        0.000      130.965      859.809
       0.512        0.000      130.965      859.809
       0.512        0.000      130.965      859.809
       0.512        0.000      130.965      859.809
       0.512        0.000      130.965      859.809
       0.512        0.000      130.965      859.809
       0.513        0.000      130.965      859.809
       0.513        0.000      130.965      859.809
       0.513        0.000      130.965      859.809
       0.513        0.000      130.965      859.809
       0.513        0.000      130.965      859.809
       0.513        0.000      130.965      859.809
       0.513        0.000      130.965      859.809
       0.513        0.000      130.965      859.809
       0.514        0.000      130.965      859.809
       0.514        0.000      130.965      859.809
       0.514        0.000      130.965      859.809
       0.514        0.000      130.965      859.809
       0.514        0.000      130.965      859.809
       0.514        0.000      130.965      859.809
       0.514        0.000      130.965      859.809
       0.514        0.000      130.965      859.809
       0.514        0.000      130.965      859.809
       0.515        0.000      130.965      859.809
       0.515        0.000      130.965      859.809
       0.515        0.000      130.965      859.809
       0.515        0.000      130.965      859.809
       0.515        0.000      130.965      859.809
       0.515        0.000      130.965      859.809
       0.515        0.000      130.965      859.809
       0.516        0.000      130.965      859.809
       0.516        0.000      130.965      859.809
       0.516        0.000      130.965      859.809
       0.516        0.000      130.965      859.809
       0.516        0.000      130.965      859.809
       0.516        0.000      130.965      859.809
       0.516        0.000      130.965      859.809
       0.516        0.000      130.965      859.809
       0.517        0.000      130.965      859.809
       0.517        0.000      130.965      859.809
       0.517        0.000      130.965      859.809
       0.517        0.000      130.965      859.809
       0.517        0.000      130.965      859.809
       0.517        0.000      130.965      859.809
       0.517        0.000      130.965      859.809
       0.517        0.000      130.965      859.809
       0.518        0.000      130.965      859.809
       0.518        0.000      130.965      859.809
       0.518        0.000      130.965      859.809
       0.518        0.000      130.965      859.809
       0.518        0.000      130.965      859.809
       0.518        0.000      130.965      859.809
       0.518        0.000      130.965      859.809
       0.518        0.000      130.965      859.809
       0.519        0.000      130.965      859.809
       0.519        0.000      130.965      859.809
       0.519        0.000      130.965      859.809
       0.519        0.000      130.965      859.809
       0.519        0.000      130.965      859.809
       0.519        0.000      130.965      859.809
       0.519        0.000      130.965      859.809
       0.519        0.000      130.965      859.809
       0.520        0.000      130.965      859.809
       0.520        0.000      130.965      859.809
       0.520        0.000      130.965      859.809
       0.520        0.000      130.965      859.809
       0.520        0.000      130.965      859.809
       0.520        0.000      130.965      859.809
       0.520        0.000      130.965      859.809
       0.520        0.000      130.965      859.809
       0.521        0.000      130.965      859.809
       0.521        0.000      130.965      859.809
       0.521        0.000      130.965      859.809
       0.521        0.000      130.965      859.809
       0.521        0.000      130.965      859.809
       0.521        0.000      130.965      859.809
       0.521        0.000      130.965      859.809
       0.521        0.000      130.965      859.809
       0.521        0.000      130.965      859.809
       0.522        0.000      130.965      859.809
       0.522        0.000      130.965      859.809
       0.522        0.000      130.965      859.809
       0.522        0.000      130.965      859.809
       0.522        0.000      130.965      859.809
       0.522        0.000      130.965      859.809
       0.522        0.000      130.965      859.809
       0.522        0.000      130.965      859.809
       0.522        0.000      130.965      859.809
       0.523        0.000      130.965      859.809
       0.523        0.000      130.965      859.809
       0.523        0.000      130.965      859.809
       0.523        0.000      130.965      859.809
       0.523        0.000      130.965      859.809
       0.523        0.000      130.965      859.809
       0.523        0.000      130.965      859.809
       0.524        0.000      130.965      859.809
       0.524        0.000      130.965      859.809
       0.524        0.000      130.965      859.809
       0.524        0.000      130.965      859.809
       0.524        0.000      130.965      859.809
       0.524        0.000      130.965      859.809
       0.524        0.000      130.965      859.809
       0.524        0.000      130.965      859.809
       0.525        0.000      130.965      859.809
       0.525        0.000      130.965      859.809
       0.525        0.000      130.965      859.809
       0.525        0.000      130.965      859.809
       0.525        0.000      130.965      859.809
       0.525        0.000      130.965      859.809
       0.525        0.000      130.965      859.809
       0.525        0.000      130.965      859.809
       0.526        0.000      130.965      859.809
       0.526        0.000      130.965      859.809
       0.526        0.000      130.965      859.809
       0.526        0.000      130.965      859.809
       0.526        0.000      130.965      859.809
       0.526        0.000      130.965      859.809
       0.526        0.000      130.965      859.809
       0.526        0.000      130.965      859.809
       0.526        0.000      130.965      859.809
       0.527        0.000      130.965      859.809
       0.527        0.000      130.965      859.809
       0.527        0.000      130.965      859.809
       0.527        0.000      130.965      859.809
       0.527        0.000      130.965      859.809
       0.527        0.000      130.965      859.809
       0.527        0.000      130.965      859.809
       0.528        0.000      130.965      859.809
       0.528        0.000      130.965      859.809
       0.528        0.000      130.965      859.809
       0.528        0.000      130.965      859.809
       0.528        0.000      130.965      859.809
       0.528        0.000      130.965      859.809
       0.528        0.000      130.965      859.809
       0.528        0.000      130.965      859.809
       0.528        0.000      130.965      859.809
       0.529        0.000      130.965      859.809
       0.529        0.000      130.965      859.809
       0.529        0.000      130.965      859.809
       0.529        0.000      130.965      859.809
       0.529        0.000      130.965      859.809
       0.529        0.000      130.965      859.809
       0.529        0.000      130.965      859.809
       0.529        0.000      130.965      859.809
       0.530        0.000      130.965      859.809
       0.530        0.000      130.965      859.809
       0.530        0.000      130.965      859.809
       0.530        0.000      130.965      859.809
       0.530        0.000      130.965      859.809
       0.530        0.000      130.965      859.809
       0.530        0.000      130.965      859.809
       0.531        0.000      130.965      859.809
       0.531        0.000      130.965      859.809
       0.531        0.000      130.965      859.809
       0.531        0.000      130.965      859.809
       0.531        0.000      130.965      859.809
       0.531        0.000      130.965      859.809
       0.531        0.000      130.965      859.809
       0.531        0.000      130.965      859.809
       0.532        0.000      130.965      859.809
       0.532        0.000      130.965      859.809
       0.532        0.000      130.965      859.809
       0.532        0.000      130.965      859.809
       0.532        0.000      130.965      859.809
       0.532        0.000      130.965      859.809
       0.532        0.000      130.965      859.809
       0.532        0.000      130.965      859.809
       0.533        0.000      130.965      859.809
       0.533        0.000      130.965      859.809
       0.533        0.000      130.965      859.809
       0.533        0.000      130.965      859.809
       0.533        0.000      130.965      859.809
       0.533        0.000      130.965      859.809
       0.533        0.000      130.965      859.809
       0.533        0.000      130.965      859.809
       0.534        0.000      130.965      859.809
       0.534        0.000      130.965      859.809
       0.534        0.000      130.965      859.809
       0.534        0.000      130.965      859.809
       0.534        0.000      130.965      859.809
       0.534        0.000      130.965      859.809
       0.534        0.000      130.965      859.809
       0.534        0.000      130.965      859.809
       0.534        0.000      130.965      859.809
       0.535        0.000      130.965      859.809
       0.535        0.000      130.965      859.809
       0.535        0.000      130.965      859.809
       0.535        0.000      130.965      859.809
       0.535        0.000      130.965      859.809
       0.535        0.000      130.965      859.809
       0.535        0.000      130.965      859.809
       0.535        0.000      130.965      859.809
       0.536        0.000      130.965      859.809
       0.536        0.000      130.965      859.809
       0.536        0.000      130.965      859.809
       0.536        0.000      130.965      859.809
       0.536        0.000      130.965      859.809
       0.536        0.000      130.965      859.809
       0.537        0.000      130.965      859.809
       0.537        0.000      130.965      859.809
       0.537        0.000      130.965      859.809
       0.537        0.000      130.965      859.809
       0.537        0.000      130.965      859.809
       0.538        0.000      130.965      859.809
       0.538        0.000      130.965      859.809
       0.538        0.000      130.965      859.809
       0.538        0.000      130.965      859.809
       0.538        0.000      130.965      859.809
       0.539     5064.900      130.965      859.809
       0.539        0.000      130.965      859.809
       0.539        0.000      130.965      859.809
       0.539        0.000      130.965      859.809
       0.539        0.000      130.965      859.809
       0.540        0.000      130.965      859.809
       0.540        0.000      130.965      859.809
       0.540        0.000      130.965      859.809
       0.540        0.000      130.965      859.809
       0.540        0.000      130.965      859.809
       0.540        0.000      130.965      859.809
       0.540        0.000      130.965      859.809
       0.541        0.000      130.965      859.809
       0.541        0.000      130.965      859.809
       0.541        0.000      130.965      859.809
       0.541        0.000      130.965      859.809
       0.541        0.000      130.965      859.809
       0.541        0.000      130.965      859.809
       0.541        0.000      130.965      859.809
       0.541        0.000      130.965      859.809
       0.541        0.000      130.965      859.809
       0.542        0.000      130.965      859.809
       0.542        0.000      130.965      859.809
       0.542        0.000      130.965      859.809
       0.542        0.000      130.965      859.809
       0.542        0.000      130.965      859.809
       0.542        0.000      130.965      859.809
       0.542        0.000      130.965      859.809
       0.542        0.000      130.965      859.809
       0.543        0.000      130.965      859.809
       0.543        0.000      130.965      859.809
       0.543        0.000      130.965      859.809
       0.543        0.000      130.965      859.809
       0.543        0.000      130.965      859.809
       0.543        0.000      130.965      859.809
       0.543        0.000      130.965      859.809
       0.543        0.000      130.965      859.809
       0.544        0.000      130.965      859.809
       0.544        0.000      130.965      859.809
       0.544        0.000      130.965      859.809
       0.544        0.000      130.965      859.809
       0.544        0.000      130.965      859.809
       0.544        0.000      130.965      859.809
       0.544        0.000      130.965      859.809
       0.545        0.000      130.965      859.809
       0.545        0.000      130.965      859.809
       0.545        0.000      130.965      859.809
       0.545        0.000      130.965      859.809
       0.545        0.000      130.965      859.809
       0.545        0.000      130.965      859.809
       0.545        0.000      130.965      859.809
       0.545        0.000      130.965      859.809
       0.546        0.000      130.965      859.809
       0.546        0.000      130.965      859.809
       0.546        0.000      130.965      859.809
       0.546        0.000      130.965      859.809
       0.546        0.000      130.965      859.809
       0.546        0.000      130.965      859.809
       0.546        0.000      130.965      859.809
       0.546        0.000      130.965      859.809
       0.547        0.000      130.965      859.809
       0.547        0.000      130.965      859.809
       0.547        0.000      130.965      859.809
       0.547        0.000      130.965      859.809
       0.547        0.000      130.965      859.809
       0.547        0.000      130.965      859.809
       0.547        0.000      130.965      859.809
       0.547        0.000      130.965      859.809
       0.548        0.000      130.965      859.809
       0.548        0.000      130.965      859.809
       0.548        0.000      130.965      859.809
       0.548        0.000      130.965      859.809
       0.548        0.000      130.965      859.809
       0.548        0.000      130.965      859.809
       0.548        0.000      130.965      859.809
       0.548        0.000      130.965      859.809
       0.549        0.000      130.965      859.809
       0.549        0.000      130.965      859.809
       0.549        0.000      130.965      859.809
       0.549        0.000      130.965      859.809
       0.549        0.000      130.965      859.809
       0.549        0.000      130.965      859.809
       0.549        0.000      130.965      859.809
       0.549        0.000      130.965      859.809
       0.549        0.000      130.965      859.809
       0.550        0.000      130.965      859.809
       0.550        0.000      130.965      859.809
       0.550        0.000      130.965      859.809
       0.550        0.000      130.965      859.809
       0.550        0.000      130.965      859.809
       0.550        0.000      130.965      859.809
       0.550        0.000      130.965      859.809
       0.550        0.000      130.965      859.809
       0.551        0.000      130.965      859.809
       0.551        0.000      130.965      859.809
       0.551        0.000      130.965      859.809
       0.551        0.000      130.965      859.809
       0.551        0.000      130.965      859.809
       0.551        0.000      130.965      859.809
       0.551        0.000      130.965      859.809
       0.551        0.000      130.965      859.809
       0.552        0.000      130.965      859.809
       0.552        0.000      130.965      859.809
       0.552        0.000      130.965      859.809
       0.552        0.000      130.965      859.809
       0.552        0.000      130.965      859.809
       0.552        0.000      130.965      859.809
       0.552        0.000      130.965      859.809
       0.553        0.000      130.965      859.809
       0.553        0.000      130.965      859.809
       0.553        0.000      130.965      859.809
       0.553        0.000      130.965      859.809
       0.553        0.000      130.965      859.809
       0.553        0.000      130.965      859.809
       0.553        0.000      130.965      859.809
       0.553        0.000      130.965      859.809
       0.553        0.000      130.965      859.809
       0.554        0.000      130.965      859.809
       0.554        0.000      130.965      859.809
       0.554        0.000      130.965      859.809
       0.554        0.000      130.965      859.809
       0.554        0.000      130.965      859.809
       0.554        0.000      130.965      859.809
       0.554        0.000      130.965      859.809
       0.554        0.000      130.965      859.809
       0.555        0.000      130.965      859.809
       0.555        0.000      130.965      859.809
       0.555        0.000      130.965      859.809
       0.555        0.000      130.965      859.809
       0.555        0.000      130.965      859.809
       0.555        0.000      130.965      859.809
       0.555        0.000      130.965      859.809
       0.555        0.000      130.965      859.809
       0.555        0.000      130.965      859.809
       0.556        0.000      130.965      859.809
       0.556        0.000      130.965      859.809
       0.556        0.000      130.965      859.809
       0.556        0.000      130.965      859.809
       0.556        0.000      130.965      859.809
       0.556        0.000      130.965      859.809
       0.557        0.000      130.965      859.809
       0.557        0.000      130.965      859.809
       0.557        0.000      130.965      859.809
       0.557        0.000      130.965      859.809
       0.557        0.000      130.965      859.809
       0.557        0.000      130.965      859.809
       0.557        0.000      130.965      859.809
       0.557        0.000      130.965      859.809
       0.557        0.000      130.965      859.809
       0.558        0.000      130.965      859.809
       0.558        0.000      130.965      859.809
       0.558        0.000      130.965      859.809
       0.558        0.000      130.965      859.809
       0.558        0.000      130.965      859.809
       0.558        0.000      130.965      859.809
       0.558        0.000      130.965      859.809
       0.558        0.000      130.965      859.809
       0.558        0.000      130.965      859.809
       0.559        0.000      130.965      859.809
       0.559        0.000      130.965      859.809
       0.559        0.000      130.965      859.809
       0.559        0.000      130.965      859.809
       0.559        0.000      130.965      859.809
       0.559        0.000      130.965      859.809
       0.559        0.000      130.965      859.809
       0.559        0.000      130.965      859.809
       0.560        0.000      130.965      859.809
       0.560        0.000      130.965      859.809
       0.560        0.000      130.965      859.809
       0.560        0.000      130.965      859.809
       0.560        0.000      130.965      859.809
       0.560        0.000      130.965      859.809
       0.560        0.000      130.965      859.809
       0.560        0.000      130.965      859.809
       0.561        0.000      130.965      859.809
       0.561        0.000      130.965      859.809
       0.561        0.000      130.965      859.809
       0.561        0.000      130.965      859.809
       0.561        0.000      130.965      859.809
       0.561        0.000      130.965      859.809
       0.561        0.000      130.965      859.809
       0.561        0.000      130.965      859.809
       0.561        0.000      130.965      859.809
       0.562        0.000      130.965      859.809
       0.562        0.000      130.965      859.809
       0.562        0.000      130.965      859.809
       0.562        0.000      130.965      859.809
       0.562        0.000      130.965      859.809
       0.562        0.000      130.965      859.809
       0.562        0.000      130.965      859.809
       0.562        0.000      130.965      859.809
       0.563        0.000      130.965      859.809
       0.563        0.000      130.965      859.809
       0.563        0.000      130.965      859.809
       0.563        0.000      130.965      859.809
       0.563        0.000      130.965      859.809
       0.563        0.000      130.965      859.809
       0.563        0.000      130.965      859.809
       0.563        0.000      130.965      859.809
       0.564        0.000      130.965      859.809
       0.564        0.000      130.965      859.809
       0.564        0.000      130.965      859.809
       0.564        0.000      130.965      859.809
       0.564        0.000      130.965      859.809
       0.564        0.000      130.965      859.809
       0.564        0.000      130.965      859.809
       0.564        0.000      130.965      859.809
       0.565        0.000      130.965      859.809
       0.565        0.000      130.965      859.809
       0.565        0.000      130.965      859.809
       0.565        0.000      130.965      859.809
       0.565        0.000      130.965      859.809
       0.565        0.000      130.965      859.809
       0.565        0.000      130.965      859.809
       0.565        0.000      130.965      859.809
       0.565        0.000      130.965      859.809
       0.566        0.000      130.965      859.809
       0.566        0.000      130.965      859.809
       0.566        0.000      130.965      859.809
       0.566        0.000      130.965      859.809
       0.566        0.000      130.965      859.809
       0.566        0.000      130.965      859.809
       0.566        0.000      130.965      859.809
       0.566        0.000      130.965      859.809
       0.566        0.000      130.965      859.809
       0.567        0.000      130.965      859.809
       0.567        0.000      130.965      859.809
       0.567        0.000      130.965      859.809
       0.567        0.000      130.965      859.809
       0.567        0.000      130.965      859.809
       0.567        0.000      130.965      859.809
       0.567        0.000      130.965      859.809
       0.568        0.000      130.965      859.809
